iter	Passed	Remaining
0	1	168
1	3	163
2	4	150
3	5	142
4	7	135
5	8	131
6	9	127
7	13	151
8	15	154
9	17	155
10	18	152
11	20	148
12	21	144
13	22	141
14	24	137
15	27	142
16	28	141
17	30	138
18	31	135
19	33	133
20	35	131
21	36	129
22	37	126
23	39	124
24	44	132
25	45	130
26	47	127
27	48	124
28	49	121
29	51	119
30	53	118
31	56	119
32	58	118
33	60	117
34	62	116
35	64	113
36	65	111
37	66	108
38	68	106
39	71	106
40	74	106
41	75	104
42	77	102
43	79	101
44	80	98
45	83	97
46	85	96
47	87	94
48	88	92
49	90	90
50	92	88
51	93	86
52	95	84
53	96	82
54	98	80
55	100	78
56	103	77
57	105	76
58	107	74
59	108	72
60	109	70
61	111	68
62	112	66
63	114	64
64	116	62
65	118	60
66	119	58
67	121	57
68	124	55
69	126	54
70	127	52
71	128	50
72	131	48
73	133	47
74	135	45
75	136	43
76	138	41
77	139	39
78	141	37
79	143	35
80	144	33
81	146	32
82	147	30
83	149	28
84	150	26
85	152	24
86	153	22
87	155	21
88	157	19
89	158	17
90	161	15
91	163	14
92	164	12
93	166	10
94	167	8
95	169	7
96	170	5
97	171	3
98	173	1
99	175	0
